"Country or Area","Year","Item","Value"
"Bahamas","1974","Transport, storage and communication (ISIC I)","284838009.830679"
"Bahamas","1974","Other Activities (ISIC J-P)","1981611656.26733"
"Bahamas","1974","Total Value Added","3505621521.80061"
"Bahamas","1973","Agriculture, hunting, forestry, fishing (ISIC A-B)","74040261.0124687"
"Bahamas","1973","Mining, Manufacturing, Utilities (ISIC C-E)","156290345.790715"
"Bahamas","1973","Manufacturing (ISIC D)","119482165.275655"
"Bahamas","1973","Construction (ISIC F)","216284793.637752"
"Bahamas","1973","Wholesale, retail trade, restaurants and hotels (ISIC G-H)","1077021629.75183"
"Bahamas","1973","Transport, storage and communication (ISIC I)","342154230.583588"
"Bahamas","1973","Other Activities (ISIC J-P)","2380344924.67707"
"Bahamas","1973","Total Value Added","4211113780.9763"
"Bahamas","1972","Agriculture, hunting, forestry, fishing (ISIC A-B)","68811852.2932528"
"Bahamas","1972","Mining, Manufacturing, Utilities (ISIC C-E)","145285216.396973"
"Bahamas","1972","Manufacturing (ISIC D)","111090207.32899"
"Bahamas","1972","Construction (ISIC F)","201083853.829418"
"Bahamas","1972","Wholesale, retail trade, restaurants and hotels (ISIC G-H)","1001484671.87443"
"Bahamas","1972","Transport, storage and communication (ISIC I)","318115810.176389"
"Bahamas","1972","Other Activities (ISIC J-P)","2212511041.81638"
"Bahamas","1972","Total Value Added","3914722151.02834"
"Bahamas","1971","Agriculture, hunting, forestry, fishing (ISIC A-B)","71303767.406945"
"Bahamas","1971","Mining, Manufacturing, Utilities (ISIC C-E)","150549448.080335"
"Bahamas","1971","Manufacturing (ISIC D)","115116280.844591"
"Bahamas","1971","Construction (ISIC F)","208369627.970539"
"Bahamas","1971","Wholesale, retail trade, restaurants and hotels (ISIC G-H)","1037786567.23131"
"Bahamas","1971","Transport, storage and communication (ISIC I)","329652982.469219"
"Bahamas","1971","Other Activities (ISIC J-P)","2292734052.98636"
"Bahamas","1971","Total Value Added","4056645111.68016"
"Bahamas","1970","Agriculture, hunting, forestry, fishing (ISIC A-B)","70167554.5282901"
"Bahamas","1970","Mining, Manufacturing, Utilities (ISIC C-E)","148143630.621803"
"Bahamas","1970","Manufacturing (ISIC D)","113270225.957712"
"Bahamas","1970","Construction (ISIC F)","205036194.48645"
"Bahamas","1970","Wholesale, retail trade, restaurants and hotels (ISIC G-H)","1021082323.49732"
"Bahamas","1970","Transport, storage and communication (ISIC I)","324368476.399195"
"Bahamas","1970","Other Activities (ISIC J-P)","2256165165.45616"
"Bahamas","1970","Total Value Added","3991756190.90017"

